timestamp,open,high,low,close,volume
20240404 060200,5275.5,5275.75,5275,5275.5,311
20240404 060300,5275.5,5275.5,5274.75,5275,225
20240404 060400,5275.25,5275.25,5275,5275,52
20240404 060500,5275.25,5275.75,5275,5275.75,110
20240404 060600,5275.75,5276.25,5275.5,5276,74
20240404 060700,5276,5276.25,5276,5276,74
20240404 060800,5275.75,5275.75,5275.5,5275.75,70
20240404 060900,5276,5276,5275.25,5275.5,166
20240404 061000,5275.5,5275.75,5275.25,5275.5,79
20240404 061100,5275.75,5276.5,5275.75,5276.5,127
20240404 061200,5276.25,5276.5,5276.25,5276.5,54
20240404 061300,5276.5,5277.25,5276.5,5277,93
20240404 061400,5277,5277,5276,5276,127
20240404 061500,5276,5276.25,5276,5276.25,79
20240404 061600,5276,5276.5,5275.75,5276.5,42
20240404 061700,5276.5,5276.5,5275.75,5276.25,111
20240404 061800,5276.25,5276.25,5276.25,5276.25,42
20240404 061900,5276.25,5276.25,5275.75,5276,94
20240404 062000,5276,5276.5,5276,5276.5,35
20240404 062100,5276.25,5276.5,5276.25,5276.5,72
20240404 062200,5276.5,5276.5,5276.5,5276.5,19
20240404 062300,5276.25,5276.25,5276,5276,77
20240404 062400,5276,5276,5275.5,5275.75,65
20240404 062500,5275.5,5275.5,5274.75,5274.75,80
20240404 062600,5274.75,5275.25,5274.75,5275,142
20240404 062700,5275,5275.25,5274.75,5274.75,81
20240404 062800,5275,5275.5,5275,5275.5,56
20240404 062900,5275.5,5276.25,5275.5,5275.5,88
20240404 063000,5275.25,5275.25,5275,5275.25,75
20240404 063100,5275.25,5276.25,5275,5275.5,323
20240404 063200,5275.5,5276.5,5275.5,5276.25,84
20240404 063300,5276,5276.5,5275.75,5276.25,118
20240404 063400,5276.5,5276.5,5276.25,5276.25,57
20240404 063500,5276.5,5277,5276.5,5276.75,124
20240404 063600,5276.75,5277,5276.5,5276.75,97
20240404 063700,5277,5277,5276.5,5276.5,71
20240404 063800,5276.5,5276.5,5275.75,5275.75,146
20240404 063900,5276,5276,5275.75,5275.75,103
20240404 064000,5275.75,5275.75,5275.25,5275.75,196
20240404 064100,5275.5,5276.25,5275.5,5276,106
20240404 064200,5275.75,5276.5,5275.75,5276.5,94
20240404 064300,5276.25,5276.75,5276.25,5276.5,113
20240404 064400,5276.25,5276.25,5276.25,5276.25,62
20240404 064500,5276.25,5276.75,5276.25,5276.75,29
20240404 064600,5276.5,5277.5,5276.5,5277.5,147
20240404 064700,5277.25,5277.5,5277,5277.25,87
20240404 064800,5277.25,5277.25,5277,5277,23
20240404 064900,5277,5277,5276.5,5276.5,150
20240404 065000,5276.5,5276.5,5276.25,5276.5,54
20240404 065100,5276.25,5276.75,5276,5276.75,101
20240404 065200,5276.5,5276.5,5276.25,5276.25,73
20240404 065300,5276.25,5276.25,5276.25,5276.25,25
20240404 065400,5276.25,5276.25,5275.75,5275.75,90
20240404 065500,5275.75,5276,5275.75,5276,36
20240404 065600,5276,5276.25,5275.75,5276.25,59
20240404 065700,5276.25,5276.5,5276.25,5276.5,80
20240404 065800,5276.25,5276.75,5276.25,5276.5,113
20240404 065900,5276.25,5277,5276.25,5276.75,64
20240404 070000,5276.75,5277,5276,5276,183
20240404 070100,5276.25,5276.25,5275.75,5276,267
20240404 070200,5275.75,5276.75,5275.75,5276.25,292
20240404 070300,5276.25,5276.25,5275.5,5275.5,196
20240404 070400,5275.5,5277.5,5275.5,5277,312
20240404 070500,5277.25,5278.5,5277.25,5278.5,269
20240404 070600,5278.75,5278.75,5277.75,5277.75,402
20240404 070700,5277.5,5278,5276,5276.25,276
20240404 070800,5276.25,5276.75,5276,5276.75,197
20240404 070900,5276.5,5276.75,5275.25,5275.75,248
20240404 071000,5275.5,5275.75,5274.75,5275.25,221
20240404 071100,5275.25,5276.25,5275,5276.25,111
20240404 071200,5276.25,5276.75,5276.25,5276.5,168
20240404 071300,5276.5,5277,5276.5,5277,91
20240404 071400,5277.25,5278.75,5277.25,5278.25,258
20240404 071500,5278.25,5278.75,5278,5278.5,195
20240404 071600,5278.25,5279.75,5278,5279.25,297
20240404 071700,5279.25,5279.25,5277,5277.25,358
20240404 071800,5277.25,5279.25,5277.25,5278.75,366
20240404 071900,5278.75,5278.75,5278,5278.5,298
20240404 072000,5278.5,5279.25,5278.5,5279.25,142
20240404 072100,5279.25,5280.25,5279,5280,301
20240404 072200,5280,5280,5279,5279.75,225
20240404 072300,5279.75,5279.75,5278.5,5278.5,234
20240404 072400,5278.25,5280,5278.25,5279.75,311
20240404 072500,5279.5,5280,5278.75,5278.75,216
20240404 072600,5278.75,5279.25,5278.5,5279.25,119
20240404 072700,5279.25,5279.5,5279,5279.25,135
20240404 072800,5279,5279.5,5278.75,5279.5,249
20240404 072900,5279.25,5279.75,5279.25,5279.75,162
20240404 073000,5280,5280.75,5280,5280.25,259
20240404 073100,5280.25,5280.75,5280,5280.75,612
20240404 073200,5280.75,5280.75,5279.5,5280,461
20240404 073300,5279.75,5280.25,5279.25,5279.5,161
20240404 073400,5279.25,5280,5279,5279.5,518
20240404 073500,5279.75,5280.25,5279.5,5280.25,181
20240404 073600,5280.25,5280.25,5279.5,5280.25,154
20240404 073700,5280.25,5281.5,5280,5281.25,191
20240404 073800,5281.25,5281.5,5280.75,5281.5,220
20240404 073900,5281.25,5281.5,5281,5281.5,109
20240404 074000,5281.25,5281.75,5280.5,5281,277
20240404 074100,5281,5281.5,5280.75,5281.25,156
20240404 074200,5281.25,5281.25,5280.25,5280.25,230
20240404 074300,5280.25,5280.5,5279.75,5280,151
20240404 074400,5279.75,5280.25,5279.5,5280.25,289
20240404 074500,5280.25,5280.5,5280,5280.5,119
20240404 074600,5280.25,5280.25,5279.25,5280,371
20240404 074700,5280,5280.25,5279.5,5280.25,118
20240404 074800,5280.25,5280.5,5279.75,5280,109
20240404 074900,5280,5280,5279.5,5279.75,114
20240404 075000,5279.75,5280.5,5279.75,5280.25,197
20240404 075100,5280.25,5280.75,5279.75,5280.75,220
20240404 075200,5280.5,5280.75,5280.25,5280.25,107
20240404 075300,5280.5,5280.5,5280,5280,126
20240404 075400,5280.25,5280.5,5279.75,5280.5,137
20240404 075500,5280.5,5280.75,5279.5,5279.75,99
20240404 075600,5279.75,5279.75,5279,5279.75,219
20240404 075700,5279.5,5280.5,5279.5,5280.5,197
20240404 075800,5280.25,5280.75,5280.25,5280.5,77
20240404 075900,5280.5,5281.25,5280.5,5281,106
20240404 080000,5280.75,5280.75,5280.5,5280.75,53
20240404 080100,5280.75,5281.25,5280,5281,197
20240404 080200,5281,5281.25,5280.75,5281.25,132
20240404 080300,5281.25,5281.75,5280.75,5280.75,247
20240404 080400,5280.75,5281.25,5280.5,5281,211
20240404 080500,5280.75,5281.25,5280.75,5281.25,116
20240404 080600,5281.25,5283,5281.25,5282,717
20240404 080700,5282.25,5283.25,5282.25,5283,440
20240404 080800,5283,5283,5282.25,5282.5,386
20240404 080900,5282.5,5282.5,5281.75,5282.25,241
20240404 081000,5282.25,5283.25,5282.25,5283.25,226
20240404 081100,5283.25,5283.25,5282.5,5282.5,384
20240404 081200,5282.75,5283,5282.5,5282.5,248
20240404 081300,5282.5,5283,5281.75,5281.75,457
20240404 081400,5281.75,5282.5,5281.75,5282.5,237
20240404 081500,5282.25,5282.5,5281.75,5282,227
20240404 081600,5282,5282.25,5281,5281,314
20240404 081700,5281,5281.25,5280.75,5281.25,234
20240404 081800,5281.25,5281.75,5281,5281.75,205
20240404 081900,5282,5282.25,5281.5,5282,143
20240404 082000,5282,5283,5281.75,5283,184
20240404 082100,5283,5283,5282,5282,324
20240404 082200,5282,5282.25,5281.5,5281.75,296
20240404 082300,5282,5282.5,5281.75,5282.25,210
20240404 082400,5282.5,5282.5,5280.75,5281,264
20240404 082500,5281.25,5282.25,5281,5282.25,151
20240404 082600,5282.25,5282.75,5281.75,5282.75,158
20240404 082700,5282.5,5283.25,5282.25,5282.25,324
20240404 082800,5282.5,5282.5,5282,5282,213
20240404 082900,5282.25,5282.5,5282.25,5282.25,165
20240404 083000,5282.5,5282.5,5281.75,5282.25,275
20240404 083100,5282.5,5283.25,5282.5,5283.25,186
20240404 083200,5283.5,5284.5,5283.5,5284.5,614
20240404 083300,5284.5,5284.5,5283.5,5284.25,315
20240404 083400,5284,5284,5283.25,5283.5,130
20240404 083500,5283.75,5283.75,5282.75,5283,109
20240404 083600,5283.25,5284,5283.25,5284,123
20240404 083700,5283.75,5284,5283.5,5283.5,112
20240404 083800,5283.25,5283.25,5282.75,5283,89
20240404 083900,5283,5283,5282.75,5282.75,54
20240404 084000,5282.75,5282.75,5281.5,5281.5,193
20240404 084100,5281.25,5281.5,5281,5281.25,252
20240404 084200,5281.25,5281.5,5281.25,5281.25,160
20240404 084300,5281,5281.5,5281,5281.25,110
20240404 084400,5281.25,5281.75,5281.25,5281.5,118
20240404 084500,5281.25,5281.25,5280.75,5280.75,87
20240404 084600,5281,5281.25,5280.5,5280.75,170
20240404 084700,5280.75,5281.5,5280.75,5281,134
20240404 084800,5280.75,5281.25,5280.75,5281.25,105
20240404 084900,5281.25,5281.25,5280,5281,469
20240404 085000,5281,5281.25,5280.75,5281,152
20240404 085100,5281,5281.5,5280.25,5281,126
20240404 085200,5281,5281.75,5281,5281.5,100
20240404 085300,5281.5,5282,5281.25,5281.25,284
20240404 085400,5281.5,5282,5281.5,5281.75,145
20240404 085500,5281.75,5282.5,5281.5,5282.25,197
20240404 085600,5282.25,5282.25,5280.75,5281,200
20240404 085700,5281,5281.75,5281,5281.5,180
20240404 085800,5281.5,5281.5,5280.5,5280.5,129
20240404 085900,5280.5,5281.5,5280.5,5281.5,138
20240404 090000,5281.25,5281.25,5281,5281,102
20240404 090100,5281,5281.75,5280.75,5281,180
20240404 090200,5280.75,5281.5,5280.75,5281.5,113
20240404 090300,5281.5,5281.5,5281.25,5281.5,59
20240404 090400,5281.5,5281.5,5280.5,5280.75,133
20240404 090500,5280.75,5281,5280.5,5280.5,109
20240404 090600,5280.5,5280.75,5279.75,5280.75,249
20240404 090700,5280.5,5280.75,5280.5,5280.5,75
20240404 090800,5280.75,5280.75,5280.25,5280.25,55
20240404 090900,5280.25,5280.5,5280.25,5280.25,140
20240404 091000,5280,5280.25,5279.75,5280.25,104
20240404 091100,5280.25,5280.5,5280,5280,78
20240404 091200,5280,5280.5,5280,5280.5,57
20240404 091300,5280.75,5281,5280.5,5281,65
20240404 091400,5281,5281.25,5281,5281.25,125
20240404 091500,5281.25,5281.75,5281.25,5281.5,64
20240404 091600,5281.75,5282.25,5281.5,5282.25,113
20240404 091700,5282.25,5282.5,5282,5282.25,181
20240404 091800,5282.25,5282.5,5282,5282,69
20240404 091900,5282,5282.5,5282,5282.5,73
20240404 092000,5282.25,5282.25,5282,5282,82
20240404 092100,5282,5282.25,5282,5282.25,80
20240404 092200,5282.25,5282.5,5282.25,5282.5,29
20240404 092300,5282.25,5283,5282.25,5282.75,137
20240404 092400,5282.75,5283,5282.75,5282.75,51
20240404 092500,5282.75,5283.25,5282.5,5283,119
20240404 092600,5283.25,5283.5,5282.5,5282.75,156
20240404 092700,5282.75,5283,5282.75,5283,73
20240404 092800,5283.25,5283.75,5283.25,5283.25,227
20240404 092900,5283.25,5283.5,5283,5283,72
20240404 093000,5283,5283.5,5282.75,5283.25,307
20240404 093100,5283.25,5283.25,5282.5,5282.5,147
20240404 093200,5282.75,5283,5282.25,5282.5,123
20240404 093300,5282.5,5283,5282.5,5282.5,180
20240404 093400,5282.5,5283,5282.25,5283,101
20240404 093500,5283,5283.5,5283,5283,52
20240404 093600,5283,5283,5282.75,5282.75,42
20240404 093700,5282.5,5282.5,5282.25,5282.25,95
20240404 093800,5282.25,5282.25,5282.25,5282.25,14
20240404 093900,5282.25,5282.5,5282.25,5282.25,73
20240404 094000,5282.25,5282.25,5282,5282,31
20240404 094100,5282.25,5282.75,5282,5282.75,89
20240404 094200,5282.5,5282.5,5281.5,5282,155
20240404 094300,5282,5282.75,5282,5282.5,126
20240404 094400,5282.5,5282.75,5282.25,5282.5,59
20240404 094500,5282.75,5283.25,5282.75,5283.25,52
20240404 094600,5283.5,5283.5,5282.75,5283,148
20240404 094700,5282.75,5283.5,5282.75,5283.5,71
20240404 094800,5283.5,5283.5,5283,5283.25,76
20240404 094900,5283.25,5283.25,5282.5,5282.5,106
20240404 095000,5282.5,5282.5,5282,5282,142
20240404 095100,5282.25,5282.25,5281.5,5282,217
20240404 095200,5282,5282.5,5282,5282.5,105
20240404 095300,5282.5,5282.5,5282.25,5282.5,54
20240404 095400,5282.5,5283,5282.5,5282.75,70
20240404 095500,5282.75,5283.25,5282.5,5283.25,112
20240404 095600,5283,5283,5282.75,5282.75,79
20240404 095700,5282.75,5283,5282.75,5283,125
20240404 095800,5283,5283,5282.75,5282.75,70
20240404 095900,5282.75,5282.75,5282.25,5282.5,84
20240404 100000,5282.5,5282.5,5282.25,5282.25,68
20240404 100100,5282.5,5282.5,5282,5282.5,151
20240404 100200,5282.25,5282.25,5281.25,5281.25,278
20240404 100300,5281.5,5281.5,5281,5281,129
20240404 100400,5281,5281.25,5280.75,5281.25,125
20240404 100500,5281.5,5281.5,5280.25,5280.5,122
20240404 100600,5280.25,5280.75,5280,5280.5,79
20240404 100700,5280.75,5281,5280,5280.25,154
20240404 100800,5280.25,5280.75,5280,5280.5,123
20240404 100900,5280.75,5281.75,5280.75,5281.75,195
20240404 101000,5281.75,5281.75,5281.25,5281.5,133
20240404 101100,5281.75,5282.75,5281.5,5282.75,308
20240404 101200,5282.75,5283.25,5282.5,5283.25,113
20240404 101300,5283.25,5283.25,5282.5,5282.75,78
20240404 101400,5282.75,5283,5282.75,5283,69
20240404 101500,5283,5283.25,5283,5283.25,106
20240404 101600,5283.25,5283.5,5283,5283,160
20240404 101700,5283.25,5283.25,5282.5,5282.75,71
20240404 101800,5282.75,5283.25,5282.75,5282.75,121
20240404 101900,5282.5,5282.5,5282.25,5282.5,135
20240404 102000,5282.75,5282.75,5282.25,5282.25,81
20240404 102100,5282.25,5282.25,5282.25,5282.25,79
20240404 102200,5282.25,5282.75,5282.25,5282.75,121
20240404 102300,5282.5,5282.5,5281.75,5281.75,85
20240404 102400,5282,5282,5281.75,5282,35
20240404 102500,5282,5283.25,5282,5282.75,238
20240404 102600,5282.75,5282.75,5282.25,5282.75,177
20240404 102700,5282.75,5283,5282.5,5282.5,71
20240404 102800,5282.5,5282.75,5282.5,5282.5,70
20240404 102900,5282.5,5283.25,5282.5,5282.5,305
20240404 103000,5282.5,5282.5,5282.25,5282.25,36
20240404 103100,5282.25,5282.25,5281.5,5281.75,194
20240404 103200,5282,5282,5281.75,5281.75,135
20240404 103300,5281.75,5281.75,5281,5281.5,201
20240404 103400,5281.5,5281.75,5281.5,5281.75,91
20240404 103500,5281.75,5281.75,5281.25,5281.5,47
20240404 103600,5281.25,5281.75,5281.25,5281.5,127
20240404 103700,5281.5,5281.5,5280,5280.25,164
20240404 103800,5280.25,5280.25,5280,5280.25,284
20240404 103900,5280.5,5280.75,5280.25,5280.5,136
20240404 104000,5280.5,5280.75,5280.25,5280.25,90
20240404 104100,5280.25,5280.5,5280.25,5280.5,143
20240404 104200,5280.75,5281.25,5280.5,5281,178
20240404 104300,5281.25,5281.5,5281,5281.25,129
20240404 104400,5281.25,5281.5,5281,5281.5,116
20240404 104500,5281.5,5281.75,5281.5,5281.5,67
20240404 104600,5281.5,5282,5281.25,5282,207
20240404 104700,5282.25,5282.25,5281.75,5281.75,125
20240404 104800,5281.75,5282,5281.5,5281.75,205
20240404 104900,5281.75,5282.25,5281.75,5282,188
20240404 105000,5282,5282.25,5282,5282.25,80
20240404 105100,5282.5,5282.5,5282.25,5282.5,150
20240404 105200,5282.25,5282.25,5282,5282,67
20240404 105300,5282,5282.25,5282,5282.25,71
20240404 105400,5282.5,5283,5282.5,5282.75,132
20240404 105500,5282.75,5283.5,5282.75,5283.5,268
20240404 105600,5283.5,5284.25,5283.5,5283.75,238
20240404 105700,5283.75,5284.25,5283.75,5284.25,168
20240404 105800,5284.25,5285.5,5284,5284.75,574
20240404 105900,5285,5285.5,5285,5285.25,186
20240404 110000,5285.25,5285.5,5284.75,5285.5,208
20240404 110100,5285.5,5285.75,5285,5285.25,506
20240404 110200,5285.5,5285.5,5284.5,5284.75,294
20240404 110300,5284.75,5284.75,5284.5,5284.5,163
20240404 110400,5284.25,5284.25,5284,5284.25,166
20240404 110500,5284.25,5284.5,5284,5284.5,110
20240404 110600,5284.75,5285,5284,5284,249
20240404 110700,5284.25,5284.5,5284,5284.25,204
20240404 110800,5284.25,5284.25,5284,5284,147
20240404 110900,5284,5285,5284,5284.75,197
20240404 111000,5284.75,5285,5284.75,5285,123
20240404 111100,5285,5285,5284.5,5284.75,150
20240404 111200,5285,5285,5285,5285,56
20240404 111300,5285,5285,5284,5284,307
20240404 111400,5284.25,5284.5,5284,5284.25,186
20240404 111500,5284.25,5284.5,5284.25,5284.5,201
20240404 111600,5284.5,5284.5,5284,5284.25,111
20240404 111700,5284.5,5284.5,5284,5284,186
20240404 111800,5284,5284.25,5284,5284,98
20240404 111900,5284,5284.25,5283.5,5284,133
20240404 112000,5284,5284.25,5283.75,5284,429
20240404 112100,5284,5284.25,5283.5,5284.25,376
20240404 112200,5284.25,5284.5,5284.25,5284.5,131
20240404 112300,5284.5,5284.75,5283.75,5284,163
20240404 112400,5283.75,5283.75,5283.5,5283.5,111
20240404 112500,5283.5,5283.5,5283.25,5283.25,238
20240404 112600,5283.25,5283.75,5283.25,5283.75,67
20240404 112700,5283.75,5283.75,5283.25,5283.5,218
20240404 112800,5283.25,5283.5,5283,5283.5,213
20240404 112900,5283.5,5283.75,5283.5,5283.5,98
20240404 113000,5283.5,5283.75,5283.25,5283.5,144
20240404 113100,5283.5,5283.5,5283,5283,256
20240404 113200,5283.25,5283.5,5282.75,5283.5,229
20240404 113300,5283.5,5284,5283.25,5283.5,171
20240404 113400,5283.75,5283.75,5282.75,5282.75,461
20240404 113500,5282.75,5283.5,5282.75,5282.75,330
20240404 113600,5282.75,5283.25,5282.75,5282.75,324
20240404 113700,5282.75,5283,5282.75,5282.75,121
20240404 113800,5282.75,5283.75,5282.75,5283.25,454
20240404 113900,5283.25,5283.25,5283,5283,195
20240404 114000,5283,5283.25,5282.75,5283.25,99
20240404 114100,5283.25,5283.25,5282.25,5282.75,787
20240404 114200,5282.5,5283.25,5282.5,5283.25,189
20240404 114300,5283.5,5284,5283.5,5283.5,372
20240404 114400,5283.5,5283.5,5282.25,5282.25,265
20240404 114500,5282.5,5282.5,5281.75,5282,183
20240404 114600,5282,5282.5,5281.25,5282,307
20240404 114700,5282,5282.5,5282,5282.25,267
20240404 114800,5282,5282.5,5282,5282,174
20240404 114900,5282,5283.5,5281.75,5283.5,315
20240404 115000,5283.5,5283.5,5282,5282,182
20240404 115100,5282,5282.5,5281.75,5282.25,189
20240404 115200,5282,5282,5281.5,5282,173
20240404 115300,5282,5283.5,5282,5283.25,243
20240404 115400,5283.5,5283.75,5283,5283,78
20240404 115500,5283,5283,5282.75,5283,103
20240404 115600,5283,5283.25,5282.75,5282.75,120
20240404 115700,5282.75,5283.25,5282.75,5283.25,106
20240404 115800,5283.25,5283.5,5283,5283.25,92
20240404 115900,5283.25,5283.5,5282.5,5282.75,153
20240404 120000,5282.75,5283,5282.75,5283,94
20240404 120100,5283.25,5283.25,5282.25,5282.5,306
20240404 120200,5282.5,5282.5,5281,5281.25,506
20240404 120300,5281,5281.75,5280.75,5281.5,388
20240404 120400,5281.25,5282.25,5281.25,5282.25,211
20240404 120500,5282,5282.75,5282,5282.5,262
20240404 120600,5282.5,5283,5282.25,5282.75,200
20240404 120700,5282.75,5283,5282,5282.25,173
20240404 120800,5282.25,5283.5,5282.25,5283.5,260
20240404 120900,5283.25,5283.75,5283.25,5283.5,175
20240404 121000,5283.25,5283.25,5282.5,5282.5,138
20240404 121100,5282.5,5282.5,5281.25,5281.25,212
20240404 121200,5281.5,5282,5281.25,5281.75,175
20240404 121300,5281.75,5282.5,5281.75,5282.5,312
20240404 121400,5282.25,5283.25,5282.25,5282.5,302
20240404 121500,5282.5,5283.25,5282.25,5283.25,135
20240404 121600,5283,5283.25,5282.5,5283,147
20240404 121700,5282.75,5283.25,5282.5,5283,131
20240404 121800,5283.25,5283.25,5282.75,5282.75,210
20240404 121900,5282.75,5283,5282,5282.25,170
20240404 122000,5282.25,5282.25,5281,5281.5,475
20240404 122100,5281.25,5281.75,5280.75,5281,539
20240404 122200,5281.25,5281.5,5281.25,5281.5,143
20240404 122300,5281.5,5282,5281.5,5281.75,276
20240404 122400,5281.5,5282.5,5281.5,5282,262
20240404 122500,5282,5282,5281.5,5281.75,144
20240404 122600,5281.5,5282,5281.25,5282,278
20240404 122700,5282,5282.75,5281.5,5282.75,232
20240404 122800,5282.75,5283.25,5282.5,5283,601
20240404 122900,5282.75,5284,5282.5,5283.75,488
20240404 123000,5283.75,5284.25,5281.75,5282.5,1042
20240404 123100,5283,5287,5283,5285,5852
20240404 123200,5285.25,5285.25,5282,5284,1456
20240404 123300,5284,5285.5,5283,5284.25,915
20240404 123400,5284.25,5286.5,5284,5285.5,906
20240404 123500,5285.75,5289,5285.5,5287.75,2061
20240404 123600,5287.5,5289,5287.5,5288.75,1069
